date,speed,direction,latitude,longitude
2019-09-02 15:00:00,1.6085739361126665,107.72182307108322,-46.56428257896962,168.01624933060103
2019-09-02 15:00:00,1.5290593135699118,115.58403426529516,-46.56428257896962,168.0708831986146
2019-09-02 15:00:00,1.4629197365401996,130.15759814217495,-46.56428257896962,168.1255170666282
2019-09-02 15:00:00,1.641032061261349,141.927732035113,-46.56428257896962,168.18015093464177
2019-09-02 15:00:00,0.8769023858246755,125.40148833276128,-46.56428257896962,168.23478480265535
2019-09-02 15:00:00,0.3515820918091903,5.874347868266227,-46.56428257896962,168.34405253868252
2019-09-02 15:00:00,0.16646166368552642,38.628659660768214,-46.56428257896962,168.39868640669607
2019-09-02 15:00:00,0.15727003552844276,90.97416757150768,-46.56428257896962,168.45332027470965
2019-09-02 15:00:00,0.06867946196110228,69.6812226110572,-46.56428257896962,168.56258801073682
2019-09-02 15:00:00,0.08784148543902519,77.87281152839009,-46.56428257896962,168.67185574676398
2019-09-02 15:00:00,0.21848256098288077,156.18906744287165,-46.53552435901625,166.70503649827515
2019-09-02 15:00:00,0.1596815633273156,153.81330958224908,-46.53552435901625,166.7596703662887
2019-09-02 15:00:00,0.09775107540040108,155.19145379849402,-46.53552435901625,166.81430423430228
2019-09-02 15:00:00,0.07987707922930166,127.11904127326262,-46.53552435901625,166.86893810231587
2019-09-02 15:00:00,0.10799921386833114,115.05257093390802,-46.53552435901625,166.92357197032945
2019-09-02 15:00:00,0.08788673396816814,134.71306892019516,-46.53552435901625,166.97820583834303
2019-09-02 15:00:00,0.07647384738756834,64.33186949741038,-46.53552435901625,167.14210744238378
2019-09-02 15:00:00,0.10801890979222604,59.27631450206235,-46.53552435901625,167.19674131039736
2019-09-02 15:00:00,0.1452229072718668,60.06425959802236,-46.53552435901625,167.25137517841094
2019-09-02 15:00:00,0.1869956936982988,61.93256506790695,-46.53552435901625,167.3060090464245
2019-09-02 15:00:00,0.24011342075713712,63.33031130443922,-46.53552435901625,167.36064291443807
2019-09-02 15:00:00,0.31910707241054814,64.68408422768844,-46.53552435901625,167.41527678245166
2019-09-02 15:00:00,0.40116373970725516,66.90898367968981,-46.53552435901625,167.46991065046524
2019-09-02 15:00:00,0.5095277937954423,70.33815662068014,-46.53552435901625,167.52454451847882
2019-09-02 15:00:00,0.645962034978806,74.50686621647884,-46.53552435901625,167.5791783864924
2019-09-02 15:00:00,0.7424367591655617,78.92094109088369,-46.53552435901625,167.63381225450598
2019-09-02 15:00:00,0.9684153415189356,86.4717031914429,-46.53552435901625,167.68844612251957
2019-09-02 15:00:00,1.183165408607734,90.63436325908847,-46.53552435901625,167.74307999053315
2019-09-02 15:00:00,1.371638783349802,95.16463998728223,-46.53552435901625,167.79771385854673
2019-09-02 15:00:00,1.5233794774725518,97.62701069987678,-46.53552435901625,167.85234772656028
2019-09-02 15:00:00,1.4469057965470926,96.8480422927972,-46.53552435901625,167.90698159457386
2019-09-02 15:00:00,1.3975944574525978,96.3537770846253,-46.53552435901625,167.96161546258745
2019-09-02 15:00:00,1.3130830585791147,102.42183824653083,-46.53552435901625,168.01624933060103
2019-09-02 15:00:00,1.309751626237399,110.9360577186555,-46.53552435901625,168.0708831986146
2019-09-02 15:00:00,1.213188283497325,127.54498400409862,-46.53552435901625,168.1255170666282
2019-09-02 15:00:00,1.3199669725261336,149.99355990137076,-46.53552435901625,168.18015093464177
2019-09-02 15:00:00,0.1788748649338951,84.6129231522072,-46.53552435901625,168.39868640669607
2019-09-02 15:00:00,0.05006537774180638,72.09942292052058,-46.53552435901625,168.50795414272324
2019-09-02 15:00:00,0.05563756136819942,87.432447126352,-46.53552435901625,168.6172218787504
2019-09-02 15:00:00,0.24264184389662896,155.96726006820631,-46.50676613906288,166.70503649827515
2019-09-02 15:00:00,0.16425567855096782,152.45810749845012,-46.50676613906288,166.7596703662887
2019-09-02 15:00:00,0.09879825927260993,148.1750024252952,-46.50676613906288,166.81430423430228
2019-09-02 15:00:00,0.055940259044558516,123.31997326923116,-46.50676613906288,166.86893810231587
2019-09-02 15:00:00,0.06523638497588612,101.6572574453338,-46.50676613906288,166.92357197032945
2019-09-02 15:00:00,0.07221495161246282,120.2685214300773,-46.50676613906288,166.97820583834303
2019-09-02 15:00:00,0.054753695264979974,129.57264667091297,-46.50676613906288,167.0328397063566
2019-09-02 15:00:00,0.06980664058835191,67.99180037291994,-46.50676613906288,167.14210744238378
2019-09-02 15:00:00,0.09940812232882246,63.84083251963504,-46.50676613906288,167.19674131039736
2019-09-02 15:00:00,0.1353570608628664,64.72648533029543,-46.50676613906288,167.25137517841094
2019-09-02 15:00:00,0.17339207953138655,66.12768769423326,-46.50676613906288,167.3060090464245
2019-09-02 15:00:00,0.23082082339264787,66.03645635147276,-46.50676613906288,167.36064291443807
2019-09-02 15:00:00,0.2998313581500664,67.39110064485516,-46.50676613906288,167.41527678245166
2019-09-02 15:00:00,0.37735166884758103,69.59482993640361,-46.50676613906288,167.46991065046524
2019-09-02 15:00:00,0.4749544512155046,73.40339934973714,-46.50676613906288,167.52454451847882
2019-09-02 15:00:00,0.5889958626239107,79.4628465470528,-46.50676613906288,167.5791783864924
2019-09-02 15:00:00,0.6971676401678827,86.3509478394689,-46.50676613906288,167.63381225450598
2019-09-02 15:00:00,0.9094259494086502,91.28064865475058,-46.50676613906288,167.68844612251957
2019-09-02 15:00:00,1.10152950613552,95.20712127541151,-46.50676613906288,167.74307999053315
2019-09-02 15:00:00,1.3384664546673775,102.00705305830938,-46.50676613906288,167.79771385854673
2019-09-02 15:00:00,1.44549069801293,99.13165098110066,-46.50676613906288,167.85234772656028
2019-09-02 15:00:00,1.341192476483816,95.09104643955315,-46.50676613906288,167.90698159457386
2019-09-02 15:00:00,1.2349588161498104,87.153029927835,-46.50676613906288,167.96161546258745
2019-09-02 15:00:00,1.0561022384253693,93.65493996715104,-46.50676613906288,168.01624933060103
2019-09-02 15:00:00,1.0405641454379793,104.77369034428314,-46.50676613906288,168.0708831986146
2019-09-02 15:00:00,0.9480905837817057,123.97095911753894,-46.50676613906288,168.1255170666282
2019-09-02 15:00:00,0.9436426795728633,149.85311687059735,-46.50676613906288,168.18015093464177
2019-09-02 15:00:00,0.11974287211648654,212.90705545660353,-46.50676613906288,168.23478480265535
2019-09-02 15:00:00,0.30877246543061926,74.9160184115926,-46.50676613906288,168.28941867066894
2019-09-02 15:00:00,0.2871304146760142,152.9252956531094,-46.478007919109515,166.70503649827515
2019-09-02 15:00:00,0.1811783060995354,150.61732955194577,-46.478007919109515,166.7596703662887
2019-09-02 15:00:00,0.11142590334988592,145.49533402479375,-46.478007919109515,166.81430423430228
2019-09-02 15:00:00,0.06124260376071673,126.882779970567,-46.478007919109515,166.86893810231587
2019-09-02 15:00:00,0.05568560526532498,110.1110023916701,-46.478007919109515,166.92357197032945
2019-09-02 15:00:00,0.05968901025258295,118.43125512495637,-46.478007919109515,166.97820583834303
2019-09-02 15:00:00,0.05418450330314387,124.95286297637854,-46.478007919109515,167.0328397063566
2019-09-02 15:00:00,0.06084192150904572,77.25092667132773,-46.478007919109515,167.14210744238378
2019-09-02 15:00:00,0.08921469130038842,70.80616229333579,-46.478007919109515,167.19674131039736
2019-09-02 15:00:00,0.12361722664991465,70.09410120462337,-46.478007919109515,167.25137517841094
2019-09-02 15:00:00,0.16460561186658945,69.38933703483863,-46.478007919109515,167.3060090464245
2019-09-02 15:00:00,0.21788492376033725,68.9258392103826,-46.478007919109515,167.36064291443807
2019-09-02 15:00:00,0.2788884798129425,70.10978173363002,-46.478007919109515,167.41527678245166
2019-09-02 15:00:00,0.34929479294336707,72.54628143346476,-46.478007919109515,167.46991065046524
2019-09-02 15:00:00,0.4357060648471923,77.40451319454527,-46.478007919109515,167.52454451847882
2019-09-02 15:00:00,0.529889925674314,84.52688663845741,-46.478007919109515,167.5791783864924
2019-09-02 15:00:00,0.6409629438996434,93.79015819279041,-46.478007919109515,167.63381225450598
2019-09-02 15:00:00,0.8113925443436235,96.25362313756688,-46.478007919109515,167.68844612251957
2019-09-02 15:00:00,1.0047705692797573,101.48269811408815,-46.478007919109515,167.74307999053315
2019-09-02 15:00:00,1.2400757613120617,114.95322942354142,-46.478007919109515,167.79771385854673
2019-09-02 15:00:00,0.883541498403351,97.40764816739731,-46.478007919109515,167.85234772656028
2019-09-02 15:00:00,0.6960481464392737,85.83997628135116,-46.478007919109515,167.90698159457386
2019-09-02 15:00:00,0.9745116296354034,85.1035688919302,-46.478007919109515,167.96161546258745
2019-09-02 15:00:00,0.828881842736759,88.66320734892236,-46.478007919109515,168.01624933060103
2019-09-02 15:00:00,0.8099398720698245,101.54522039171081,-46.478007919109515,168.0708831986146
2019-09-02 15:00:00,0.768400540972437,121.88585401367757,-46.478007919109515,168.1255170666282
2019-09-02 15:00:00,0.6335427116593537,148.3678101488678,-46.478007919109515,168.18015093464177
2019-09-02 15:00:00,0.2869878367530399,151.92307182229922,-46.478007919109515,168.23478480265535
2019-09-02 15:00:00,0.12472286665299796,69.86864058176748,-46.478007919109515,168.28941867066894
2019-09-02 15:00:00,0.050844098430963755,73.97482499472602,-46.478007919109515,168.45332027470965
2019-09-02 15:00:00,0.23242610262868482,152.29911010996327,-46.44924969915615,166.7596703662887
2019-09-02 15:00:00,0.16482952671318418,147.79664669576007,-46.44924969915615,166.81430423430228
2019-09-02 15:00:00,0.0937463764197627,134.7536107322104,-46.44924969915615,166.86893810231587
2019-09-02 15:00:00,0.0640671179516276,119.9106053481735,-46.44924969915615,166.92357197032945
2019-09-02 15:00:00,0.05550956958220811,121.57457243060006,-46.44924969915615,166.97820583834303
2019-09-02 15:00:00,0.05188971639553532,120.96152462122441,-46.44924969915615,167.0328397063566
2019-09-02 15:00:00,0.051573137683007295,108.54433438123772,-46.44924969915615,167.0874735743702
2019-09-02 15:00:00,0.05936449955394555,89.21703314552578,-46.44924969915615,167.14210744238378
2019-09-02 15:00:00,0.08222427243322905,79.38765840207921,-46.44924969915615,167.19674131039736
2019-09-02 15:00:00,0.11373815833908517,75.26438115552564,-46.44924969915615,167.25137517841094
2019-09-02 15:00:00,0.15454955071639487,72.67810615010656,-46.44924969915615,167.3060090464245
2019-09-02 15:00:00,0.20152085887401125,71.77118447275868,-46.44924969915615,167.36064291443807
2019-09-02 15:00:00,0.25552779576639906,73.00389556732536,-46.44924969915615,167.41527678245166
2019-09-02 15:00:00,0.3196912329348573,76.05720498801922,-46.44924969915615,167.46991065046524
2019-09-02 15:00:00,0.39106444137153523,82.18641111738087,-46.44924969915615,167.52454451847882
2019-09-02 15:00:00,0.47816757995762327,90.44061897752388,-46.44924969915615,167.5791783864924
2019-09-02 15:00:00,0.5677557335951856,98.53628609306007,-46.44924969915615,167.63381225450598
2019-09-02 15:00:00,0.722850236065594,101.94009517087173,-46.44924969915615,167.68844612251957
2019-09-02 15:00:00,0.8711974295210935,105.03442449963882,-46.44924969915615,167.74307999053315
2019-09-02 15:00:00,0.6772468419731761,113.03467280644321,-46.44924969915615,167.79771385854673
2019-09-02 15:00:00,0.31097991110955053,119.04650982487695,-46.44924969915615,167.85234772656028
2019-09-02 15:00:00,0.5315866662951421,106.97523758386092,-46.44924969915615,167.90698159457386
2019-09-02 15:00:00,0.7575452279962548,89.97088700831482,-46.44924969915615,167.96161546258745
2019-09-02 15:00:00,0.7632290238080516,93.43533139840157,-46.44924969915615,168.01624933060103
2019-09-02 15:00:00,0.6603363589337836,97.02165034927766,-46.44924969915615,168.0708831986146
2019-09-02 15:00:00,0.5527647781899623,118.78043179941639,-46.44924969915615,168.1255170666282
2019-09-02 15:00:00,0.5157693175408253,145.29751947753584,-46.44924969915615,168.18015093464177
2019-09-02 15:00:00,0.26344157381234196,152.9269647175705,-46.42049147920278,166.7596703662887
2019-09-02 15:00:00,0.1947398568037853,143.932670880976,-46.42049147920278,166.81430423430228
2019-09-02 15:00:00,0.12225574007151803,127.48105008580976,-46.42049147920278,166.86893810231587
2019-09-02 15:00:00,0.07920247017879754,114.42718662029205,-46.42049147920278,166.92357197032945
2019-09-02 15:00:00,0.05810711604890842,115.87729241282909,-46.42049147920278,166.97820583834303
2019-09-02 15:00:00,0.05513323777912719,116.84082035518355,-46.42049147920278,167.0328397063566
2019-09-02 15:00:00,0.057069137027456106,108.51854553798731,-46.42049147920278,167.0874735743702
2019-09-02 15:00:00,0.06182972931970627,96.04917870369309,-46.42049147920278,167.14210744238378
2019-09-02 15:00:00,0.07688325463046358,86.51198587357102,-46.42049147920278,167.19674131039736
2019-09-02 15:00:00,0.10405364408439476,79.23332229049761,-46.42049147920278,167.25137517841094
2019-09-02 15:00:00,0.14148145919080418,76.50382979629879,-46.42049147920278,167.3060090464245
2019-09-02 15:00:00,0.18231504209469965,73.85229283484267,-46.42049147920278,167.36064291443807
2019-09-02 15:00:00,0.2314928370548205,74.71910672430279,-46.42049147920278,167.41527678245166
2019-09-02 15:00:00,0.28492220383070144,80.0617320125346,-46.42049147920278,167.46991065046524
2019-09-02 15:00:00,0.34288581481874497,88.16284483944173,-46.42049147920278,167.52454451847882
2019-09-02 15:00:00,0.4244522155237053,96.39325930487027,-46.42049147920278,167.5791783864924
2019-09-02 15:00:00,0.5080736742629834,104.63681665895345,-46.42049147920278,167.63381225450598
2019-09-02 15:00:00,0.6569641062483422,107.81500347227174,-46.42049147920278,167.68844612251957
2019-09-02 15:00:00,0.7520848047162454,106.59486083302775,-46.42049147920278,167.74307999053315
2019-09-02 15:00:00,0.8349201276782402,86.53437056379026,-46.42049147920278,167.79771385854673
2019-09-02 15:00:00,1.0911598898196389,89.99974758482789,-46.42049147920278,167.85234772656028
2019-09-02 15:00:00,0.9260536646174587,91.34959138007488,-46.42049147920278,167.90698159457386
2019-09-02 15:00:00,0.6959251765246582,101.8422034385605,-46.42049147920278,167.96161546258745
2019-09-02 15:00:00,0.693627743227449,90.6945119083656,-46.42049147920278,168.01624933060103
2019-09-02 15:00:00,0.536662454764036,85.71530301726366,-46.42049147920278,168.0708831986146
2019-09-02 15:00:00,0.3765704848447825,107.03626428438334,-46.42049147920278,168.1255170666282
2019-09-02 15:00:00,0.3149500591766877,141.53333291616119,-46.42049147920278,168.18015093464177
2019-09-02 15:00:00,0.20213721679250832,137.59836673242359,-46.39173325924941,166.81430423430228
2019-09-02 15:00:00,0.1296346395932813,113.9262457286662,-46.39173325924941,166.86893810231587
2019-09-02 15:00:00,0.08708654177756904,98.0768624320294,-46.39173325924941,166.92357197032945
2019-09-02 15:00:00,0.06174395704016606,104.22527387457846,-46.39173325924941,166.97820583834303
2019-09-02 15:00:00,0.057704620107494685,112.42263592338371,-46.39173325924941,167.0328397063566
2019-09-02 15:00:00,0.05971752943968319,109.16226979467882,-46.39173325924941,167.0874735743702
2019-09-02 15:00:00,0.06551884880779983,99.31532441786538,-46.39173325924941,167.14210744238378
2019-09-02 15:00:00,0.0732231550175235,90.32191638705085,-46.39173325924941,167.19674131039736
2019-09-02 15:00:00,0.09189625140995221,83.64781150671496,-46.39173325924941,167.25137517841094
2019-09-02 15:00:00,0.12125390749712239,77.81446091980777,-46.39173325924941,167.3060090464245
2019-09-02 15:00:00,0.16713442011844223,74.96943319475231,-46.39173325924941,167.36064291443807
2019-09-02 15:00:00,0.20330266138633404,77.52550082648166,-46.39173325924941,167.41527678245166
2019-09-02 15:00:00,0.2463103254584017,84.3335523911354,-46.39173325924941,167.46991065046524
2019-09-02 15:00:00,0.2959951767799028,93.42788273772956,-46.39173325924941,167.52454451847882
2019-09-02 15:00:00,0.3603370302821414,102.89662570556412,-46.39173325924941,167.5791783864924
2019-09-02 15:00:00,0.44499058510619455,113.41960968379627,-46.39173325924941,167.63381225450598
